30;naval_base_spawn;2429.00;10.05;1237.00;1.03;8080
30;naval_base_spawn;2388.00;10.00;1206.00;1.21;7864
30;naval_base_spawn;2393.00;9.73;1208.00;-0.32;7864
30;floating_harbor;2393.00;9.50;1200.00;-1.57;292
30;floating_harbor;2418.64;9.50;1209.79;-1.89;410
30;floating_harbor;2442.00;9.50;1248.00;-1.57;905
30;floating_harbor;2433.00;9.50;1229.40;-2.11;1081
30;floating_harbor;2396.55;9.50;1204.54;-1.93;1790
30;floating_harbor;2444.00;9.50;1264.00;-1.57;4069
30;floating_harbor;2423.82;9.50;1218.12;-2.16;4225
30;floating_harbor;2390.79;9.50;1200.36;-3.46;4276
30;floating_harbor;2396.87;9.50;1198.74;-3.61;4310
30;floating_harbor;2379.60;9.50;1188.00;-2.60;4325
31;arms_factory;2281.00;11.38;1058.00;6.18;0
31;arms_factory;2307.00;10.10;1079.00;1.10;0
31;arms_factory;2301.00;10.40;1088.00;5.22;0
31;arms_factory;2299.00;10.40;1076.00;0.50;0
31;arms_factory;2289.00;11.20;1080.00;4.62;0
31;arms_factory;2309.00;10.00;1089.00;5.83;0
31;industrial_complex;2293.00;10.88;1068.00;3.67;0
31;industrial_complex;2272.00;12.03;1072.00;0.40;0
31;industrial_complex;2295.00;10.70;1073.00;1.61;0
31;industrial_complex;2286.00;11.30;1061.00;5.73;0
31;industrial_complex;2316.00;10.10;1095.00;2.12;0
31;industrial_complex;2300.00;10.48;1093.00;3.68;0
31;air_base;2297.00;10.60;1080.00;0.06;0
31;supply_node;2305.00;10.20;1075.00;4.38;0
31;supply_node;2322.00;10.05;1097.00;5.86;0
31;supply_node;2296.00;10.73;1082.00;2.51;0
31;supply_node;2310.00;10.00;1090.00;5.10;0
31;supply_node;2276.00;11.75;1070.00;1.75;0
31;supply_node;2281.00;11.40;1059.00;4.68;0
31;supply_node;2311.00;10.20;1101.00;0.98;0
31;supply_node;2300.00;10.75;1096.00;3.92;0
31;supply_node;2284.00;11.50;1081.00;5.40;0
31;supply_node;2291.00;10.98;1070.00;3.15;0
31;bunker;2305.00;10.15;1085.00;5.30;0
31;bunker;2279.00;11.60;1061.00;1.68;0
31;bunker;2286.00;11.35;1072.00;4.34;0
31;bunker;2275.00;11.80;1071.00;1.07;0
31;bunker;2300.00;10.40;1092.00;2.29;0
31;bunker;2280.00;11.68;1082.00;0.13;0
31;bunker;2317.00;10.12;1097.00;4.25;0
31;bunker;2302.00;10.30;1079.00;4.35;0
31;bunker;2311.00;10.03;1079.00;2.19;0
31;bunker;2315.00;10.20;1102.00;4.85;0
31;coastal_bunker;2328.00;9.62;1097.00;0.98;0
31;coastal_bunker;2311.00;9.50;1077.00;-4.55;0
31;coastal_bunker;2310.00;10.00;1083.00;1.11;0
31;stronghold_network;2282.00;11.43;1062.00;3.30;0
31;dockyard;2310.00;9.90;1085.00;1.11;0
31;anti_air_building;2301.00;10.43;1094.00;1.24;0
31;anti_air_building;2293.00;10.95;1081.00;5.37;0
31;anti_air_building;2300.00;11.40;1103.00;1.75;0
31;synthetic_refinery;2316.00;10.10;1092.00;3.30;0
31;fuel_silo;2283.00;11.65;1085.00;1.14;0
31;radar_station;2299.00;10.48;1079.00;1.78;0
31;nuclear_reactor_spawn;2293.00;10.82;1077.00;0.19;0
31;special_project_facility_spawn;2279.00;11.32;1055.00;1.75;0
31;special_project_facility_spawn;2290.00;11.07;1068.00;4.42;0
31;special_project_facility_spawn;2298.00;10.45;1074.00;0.80;0
31;special_project_facility_spawn;2283.00;11.53;1082.00;3.81;0
31;special_project_facility_spawn;2307.00;10.20;1097.00;5.02;0
31;special_project_facility_spawn;2313.00;10.20;1094.00;2.86;0
31;special_project_facility_spawn;2306.00;10.18;1081.00;0.70;0
31;special_project_facility_spawn;2271.00;12.05;1071.00;0.80;0
31;special_project_facility_spawn;2323.00;10.15;1099.00;4.93;0
31;special_project_facility_spawn;2307.00;10.28;1101.00;1.31;0
31;rocket_site_spawn;2307.00;10.10;1072.00;5.43;0
31;naval_base_spawn;2309.00;10.00;1070.00;-4.55;8026
31;naval_base_spawn;2318.00;10.00;1091.00;1.11;8026
31;naval_base_spawn;2325.00;9.50;1092.00;0.98;8026
31;floating_harbor;2317.90;9.50;1077.15;-1.41;335
31;floating_harbor;2330.82;9.50;1091.12;-2.16;423
31;floating_harbor;2320.26;9.50;1084.87;-2.03;1329
32;arms_factory;2258.00;16.27;1205.00;5.22;0
32;arms_factory;2258.00;17.40;1174.00;0.50;0
32;arms_factory;2267.00;15.50;1143.00;4.62;0
32;arms_factory;2266.00;14.10;1109.00;5.83;0
32;arms_factory;2269.00;15.55;1139.00;3.67;0
32;arms_factory;2252.00;14.80;1153.00;0.40;0
32;industrial_complex;2248.00;14.85;1176.00;1.61;0
32;industrial_complex;2259.00;15.28;1148.00;5.73;0
32;industrial_complex;2272.00;12.28;1093.00;2.12;0
32;industrial_complex;2267.00;16.55;1151.00;3.68;0
32;industrial_complex;2286.00;15.55;1108.00;0.06;0
32;industrial_complex;2251.00;15.85;1192.00;4.18;0
32;air_base;2262.00;15.23;1216.00;4.28;0
32;supply_node;2255.00;12.88;1137.00;2.51;0
32;supply_node;2279.00;15.25;1107.00;5.10;0
32;supply_node;2270.00;13.53;1101.00;1.75;0
32;supply_node;2278.00;12.18;1090.00;4.68;0
32;supply_node;2248.00;11.78;1212.00;0.98;0
32;supply_node;2262.00;13.95;1115.00;3.92;0
32;supply_node;2264.00;11.78;1234.00;5.40;0
32;supply_node;2290.00;13.38;1099.00;3.15;0
32;supply_node;2260.00;17.45;1163.00;6.09;0
32;supply_node;2259.00;13.48;1218.00;1.29;0
32;supply_node;2255.00;14.55;1149.00;5.33;0
32;supply_node;2256.00;10.93;1228.00;0.52;0
32;supply_node;2257.00;15.10;1207.00;3.46;0
32;supply_node;2247.00;12.35;1200.00;1.22;0
32;supply_node;2257.00;17.80;1196.00;2.70;0
32;supply_node;2247.00;12.57;1190.00;5.63;0
32;supply_node;2258.00;17.02;1186.00;1.94;0
32;supply_node;2245.00;12.50;1180.00;4.87;0
32;supply_node;2258.00;17.40;1176.00;1.52;0
32;supply_node;2249.00;15.05;1168.00;4.10;0
32;supply_node;2246.00;13.45;1157.00;0.76;0
32;supply_node;2267.00;17.00;1153.00;2.24;0
32;supply_node;2267.00;15.45;1141.00;6.28;0
32;supply_node;2263.00;14.43;1128.00;1.48;0
32;bunker;2266.00;17.95;1169.00;5.37;0
32;bunker;2255.00;15.73;1154.00;1.75;0
32;bunker;2256.00;16.75;1202.00;3.30;0
32;bunker;2282.00;15.78;1109.00;1.14;0
32;bunker;2266.00;14.10;1109.00;2.35;0
32;bunker;2260.00;11.50;1232.00;0.19;0
32;bunker;2247.00;13.88;1158.00;1.75;0
32;bunker;2264.00;14.57;1129.00;4.42;0
32;bunker;2265.00;16.30;1150.00;0.80;0
32;bunker;2261.00;18.45;1172.00;3.81;0
32;bunker;2271.00;15.82;1146.00;5.02;0
32;bunker;2287.00;13.38;1097.00;2.86;0
32;bunker;2261.00;16.27;1207.00;0.70;0
32;bunker;2258.00;14.10;1213.00;0.80;0
32;bunker;2246.00;13.70;1177.00;4.93;0
32;bunker;2284.00;12.12;1089.00;1.31;0
32;bunker;2244.00;11.53;1201.00;5.43;0
32;bunker;2246.00;13.57;1170.00;5.54;0
32;bunker;2244.00;11.62;1191.00;3.37;0
32;bunker;2260.00;13.50;1116.00;6.04;0
32;bunker;2252.00;12.15;1214.00;2.42;0
32;bunker;2256.00;16.77;1184.00;3.98;0
32;bunker;2263.00;11.07;1237.00;1.82;0
32;bunker;2254.00;12.70;1133.00;4.49;0
32;stronghold_network;2251.00;11.55;1216.00;6.04;0
32;anti_air_building;2259.00;17.43;1165.00;3.88;0
32;anti_air_building;2262.00;14.40;1134.00;5.09;0
32;anti_air_building;2248.00;14.38;1164.00;2.93;0
32;synthetic_refinery;2258.00;13.10;1130.00;4.49;0
32;fuel_silo;2275.00;12.73;1095.00;0.87;0
32;radar_station;2268.00;17.10;1162.00;4.37;0
32;nuclear_reactor_spawn;2285.00;12.28;1091.00;1.38;0
32;special_project_facility_spawn;2259.00;18.00;1174.00;2.93;0
32;special_project_facility_spawn;2250.00;15.20;1164.00;5.60;0
32;special_project_facility_spawn;2260.00;13.53;1117.00;3.44;0
32;special_project_facility_spawn;2270.00;12.75;1097.00;6.11;0
32;special_project_facility_spawn;2268.00;14.90;1130.00;1.38;0
32;special_project_facility_spawn;2241.00;11.93;1182.00;4.05;0
32;special_project_facility_spawn;2260.00;11.50;1232.00;1.88;0
32;special_project_facility_spawn;2275.00;12.12;1087.00;1.99;0
32;special_project_facility_spawn;2260.00;13.95;1136.00;6.11;0
32;special_project_facility_spawn;2286.00;14.30;1102.00;2.49;0
32;special_project_facility_spawn;2251.00;12.48;1207.00;5.16;0
32;special_project_facility_spawn;2250.00;12.98;1201.00;0.43;0
32;special_project_facility_spawn;2266.00;17.58;1165.00;4.56;0
32;special_project_facility_spawn;2256.00;13.50;1211.00;0.94;0
32;special_project_facility_spawn;2265.00;12.62;1230.00;3.60;0
32;special_project_facility_spawn;2276.00;15.20;1108.00;0.34;0
32;special_project_facility_spawn;2254.00;13.57;1145.00;3.00;0
32;special_project_facility_spawn;2258.00;17.23;1183.00;5.67;0
32;special_project_facility_spawn;2250.00;15.75;1187.00;2.05;0
32;special_project_facility_spawn;2265.00;16.30;1150.00;5.06;0
32;special_project_facility_spawn;2255.00;12.10;1220.00;6.28;0
32;special_project_facility_spawn;2257.00;17.50;1199.00;4.12;0
32;special_project_facility_spawn;2268.00;15.57;1139.00;0.50;0
32;special_project_facility_spawn;2253.00;15.55;1158.00;2.05;0
32;rocket_site_spawn;2257.00;11.10;1228.00;6.18;0
33;arms_factory;2198.00;12.23;1218.00;5.83;0
33;arms_factory;2107.00;12.95;1211.00;3.67;0
33;arms_factory;2093.00;12.85;1196.00;0.40;0
33;arms_factory;2183.00;13.20;1205.00;1.61;0
33;arms_factory;2233.00;10.85;1247.00;5.73;0
33;industrial_complex;2200.00;12.10;1217.00;0.06;0
33;industrial_complex;2111.00;13.28;1196.00;4.18;0
33;industrial_complex;2094.00;12.93;1195.00;4.28;0
33;industrial_complex;2215.00;11.07;1223.00;2.12;0
33;air_base;2165.00;14.40;1225.00;4.79;0
33;supply_node;2101.00;13.10;1199.00;1.75;0
33;supply_node;2152.00;12.28;1200.00;4.68;0
33;supply_node;2214.00;11.10;1215.00;0.98;0
33;supply_node;2185.00;13.98;1210.00;3.92;0
33;supply_node;2203.00;12.40;1205.00;5.40;0
33;supply_node;2214.00;11.40;1239.00;3.15;0
33;supply_node;2114.00;13.00;1204.00;6.09;0
33;supply_node;2150.00;13.80;1218.00;1.29;0
33;supply_node;2176.00;14.28;1222.00;5.33;0
33;supply_node;2241.00;10.20;1242.00;0.52;0
33;supply_node;2170.00;14.23;1234.00;1.22;0
33;supply_node;2114.00;13.50;1217.00;2.70;0
33;supply_node;2199.00;12.05;1220.00;1.94;0
33;supply_node;2239.00;10.50;1219.00;1.52;0
33;supply_node;2137.00;12.40;1213.00;4.10;0
33;supply_node;2164.00;14.18;1217.00;0.76;0
33;supply_node;2134.00;12.12;1195.00;2.24;0
33;supply_node;2225.00;10.90;1226.00;6.28;0
33;supply_node;2092.00;12.95;1191.00;1.48;0
33;supply_node;2223.00;11.25;1246.00;2.17;0
33;supply_node;2205.00;12.80;1245.00;3.64;0
33;supply_node;2230.00;10.57;1241.00;0.30;0
33;supply_node;2185.00;14.18;1236.00;1.78;0
33;supply_node;2197.00;12.90;1235.00;5.82;0
33;supply_node;2151.00;15.35;1231.00;2.47;0
33;supply_node;2236.00;10.35;1230.00;3.95;0
33;supply_node;2209.00;11.25;1228.00;1.71;0
33;supply_node;2140.00;14.55;1226.00;3.19;0
33;supply_node;2160.00;14.65;1227.00;6.12;0
33;supply_node;2187.00;14.55;1226.00;3.88;0
33;supply_node;2105.00;14.85;1224.00;2.01;0
33;supply_node;2125.00;13.60;1220.00;4.18;0
33;supply_node;2102.00;13.25;1213.00;0.48;0
33;supply_node;2194.00;13.38;1211.00;3.42;0
33;supply_node;2173.00;13.60;1211.00;4.90;0
33;supply_node;2125.00;12.55;1206.00;5.59;0
33;supply_node;2161.00;12.43;1207.00;0.79;0
33;supply_node;2142.00;12.20;1202.00;4.83;0
33;supply_node;2171.00;12.40;1199.00;0.03;0
33;supply_node;2181.00;10.85;1199.00;0.72;0
33;supply_node;2123.00;12.90;1195.00;5.13;0
33;supply_node;2110.00;13.12;1193.00;1.43;0
33;bunker;2162.00;14.05;1217.00;1.38;0
33;bunker;2214.00;11.75;1247.00;2.93;0
33;bunker;2106.00;14.57;1223.00;5.60;0
33;bunker;2117.00;13.30;1199.00;1.38;0
33;bunker;2091.00;12.70;1197.00;4.05;0
33;bunker;2137.00;12.25;1212.00;1.88;0
33;bunker;2134.00;12.30;1203.00;1.99;0
33;bunker;2192.00;14.07;1212.00;6.11;0
33;bunker;2141.00;13.85;1219.00;5.16;0
33;bunker;2196.00;13.00;1238.00;0.43;0
33;bunker;2186.00;14.60;1217.00;4.56;0
33;bunker;2171.00;12.85;1207.00;0.94;0
33;bunker;2187.00;11.90;1201.00;3.60;0
33;bunker;2160.00;14.65;1227.00;0.34;0
33;bunker;2205.00;11.88;1221.00;5.67;0
33;bunker;2115.00;14.48;1224.00;2.05;0
33;bunker;2121.00;13.12;1196.00;5.06;0
33;bunker;2172.00;14.07;1215.00;6.28;0
33;bunker;2158.00;14.12;1219.00;4.12;0
33;bunker;2239.00;10.20;1246.00;0.50;0
33;bunker;2238.00;10.15;1231.00;2.05;0
33;bunker;2152.00;12.43;1208.00;6.18;0
33;bunker;2227.00;10.80;1223.00;2.56;0
33;bunker;2133.00;13.50;1219.00;0.50;0
33;bunker;2210.00;12.30;1247.00;4.62;0
33;bunker;2218.00;11.65;1248.00;5.83;0
33;bunker;2187.00;13.88;1237.00;4.28;0
33;bunker;2123.00;12.60;1207.00;1.01;0
33;bunker;2233.00;10.60;1241.00;5.13;0
33;bunker;2140.00;12.25;1202.00;0.06;0
33;bunker;2163.00;12.45;1207.00;4.18;0
33;bunker;2172.00;14.95;1237.00;5.74;0
33;bunker;2199.00;12.70;1207.00;2.12;0
33;bunker;2105.00;13.25;1214.00;4.79;0
33;bunker;2106.00;13.05;1203.00;1.52;0
33;bunker;2170.00;14.43;1224.00;2.73;0
33;bunker;2208.00;11.62;1232.00;0.57;0
33;bunker;2106.00;13.20;1195.00;3.24;0
33;bunker;2152.00;15.40;1232.00;2.63;0
33;bunker;2183.00;14.43;1230.00;5.30;0
33;bunker;2213.00;11.10;1221.00;1.68;0
33;bunker;2239.00;10.50;1220.00;3.24;0
33;stronghold_network;2241.00;10.25;1224.00;1.08;0
33;anti_air_building;2228.00;10.55;1239.00;0.13;0
33;anti_air_building;2211.00;11.95;1239.00;1.68;0
33;synthetic_refinery;2233.00;10.60;1235.00;5.81;0
33;radar_station;2155.00;14.20;1219.00;3.60;0
33;nuclear_reactor_spawn;2236.00;10.48;1223.00;0.13;0
33;special_project_facility_spawn;2217.00;11.10;1216.00;2.80;0
33;special_project_facility_spawn;2234.00;10.53;1232.00;2.19;0
33;special_project_facility_spawn;2134.00;12.00;1193.00;1.24;0
33;special_project_facility_spawn;2125.00;13.68;1221.00;5.37;0
33;special_project_facility_spawn;2182.00;14.43;1230.00;5.47;0
33;special_project_facility_spawn;2203.00;11.70;1222.00;3.30;0
33;special_project_facility_spawn;2195.00;13.25;1215.00;5.97;0
33;special_project_facility_spawn;2107.00;13.05;1203.00;3.81;0
33;special_project_facility_spawn;2101.00;13.48;1214.00;3.91;0
33;special_project_facility_spawn;2204.00;12.35;1205.00;1.75;0
33;special_project_facility_spawn;2185.00;12.07;1202.00;5.98;0
33;special_project_facility_spawn;2105.00;13.25;1196.00;3.81;0
33;special_project_facility_spawn;2138.00;14.35;1225.00;0.20;0
33;special_project_facility_spawn;2203.00;12.75;1240.00;2.87;0
33;special_project_facility_spawn;2113.00;13.20;1199.00;4.42;0
33;special_project_facility_spawn;2117.00;13.30;1214.00;2.26;0
33;special_project_facility_spawn;2239.00;10.30;1243.00;3.47;0
33;special_project_facility_spawn;2166.00;14.10;1233.00;1.31;0
33;special_project_facility_spawn;2136.00;12.98;1216.00;2.87;0
33;special_project_facility_spawn;2185.00;13.53;1207.00;5.54;0
33;special_project_facility_spawn;2207.00;11.30;1225.00;3.37;0
33;special_project_facility_spawn;2212.00;11.35;1235.00;6.04;0
33;special_project_facility_spawn;2195.00;13.05;1240.00;1.31;0
33;special_project_facility_spawn;2166.00;12.75;1210.00;1.82;0
33;special_project_facility_spawn;2217.00;11.48;1246.00;4.49;0
33;special_project_facility_spawn;2173.00;13.10;1208.00;6.04;0
33;special_project_facility_spawn;2233.00;10.57;1239.00;2.43;0
33;special_project_facility_spawn;2150.00;14.98;1227.00;0.26;0
33;special_project_facility_spawn;2149.00;12.75;1213.00;0.37;0
33;special_project_facility_spawn;2164.00;14.15;1216.00;4.49;0
33;special_project_facility_spawn;2160.00;14.60;1232.00;3.54;0
33;special_project_facility_spawn;2221.00;10.90;1225.00;0.27;0
33;special_project_facility_spawn;2188.00;13.70;1233.00;2.93;0
33;special_project_facility_spawn;2181.00;14.50;1219.00;1.99;0
33;special_project_facility_spawn;2141.00;12.12;1206.00;6.21;0
33;special_project_facility_spawn;2173.00;10.95;1196.00;0.43;0
33;special_project_facility_spawn;2126.00;12.53;1205.00;3.45;0
33;special_project_facility_spawn;2092.00;12.75;1197.00;6.11;0
33;special_project_facility_spawn;2238.00;10.40;1224.00;2.49;0
33;special_project_facility_spawn;2119.00;12.82;1194.00;5.51;0
33;special_project_facility_spawn;2107.00;14.05;1220.00;4.56;0
33;special_project_facility_spawn;2155.00;12.20;1205.00;0.94;0
33;rocket_site_spawn;2102.00;13.20;1197.00;5.16;0
34;arms_factory;2221.00;11.32;1197.00;3.67;0
34;arms_factory;2221.00;11.32;1202.00;0.40;0
34;arms_factory;2232.00;11.10;1200.00;1.61;0
34;arms_factory;2227.00;11.80;1165.00;5.73;0
34;arms_factory;2227.00;12.23;1097.00;2.12;0
34;arms_factory;2218.00;12.35;1113.00;3.68;0
34;industrial_complex;2221.00;12.40;1124.00;0.06;0
34;industrial_complex;2238.00;12.10;1126.00;4.18;0
34;industrial_complex;2223.00;11.30;1201.00;4.28;0
34;industrial_complex;2232.00;11.10;1199.00;2.12;0
34;industrial_complex;2258.00;12.53;1108.00;4.79;0
34;industrial_complex;2230.00;12.25;1096.00;1.17;0
34;air_base;2235.00;11.15;1192.00;4.18;0
34;supply_node;2267.00;12.30;1081.00;0.98;0
34;supply_node;2236.00;11.40;1188.00;3.92;0
34;supply_node;2202.00;12.28;1123.00;5.40;0
34;supply_node;2217.00;11.90;1171.00;3.15;0
34;supply_node;2210.00;12.55;1135.00;6.09;0
34;supply_node;2228.00;12.28;1098.00;1.29;0
34;supply_node;2227.00;11.90;1164.00;5.33;0
34;supply_node;2254.00;12.48;1103.00;0.52;0
34;supply_node;2222.00;12.50;1139.00;3.46;0
34;supply_node;2236.00;11.95;1149.00;1.22;0
34;supply_node;2235.00;12.15;1137.00;2.70;0
34;supply_node;2223.00;11.18;1209.00;5.63;0
34;supply_node;2240.00;12.60;1103.00;1.94;0
34;supply_node;2250.00;11.85;1122.00;4.87;0
34;supply_node;2242.00;12.20;1113.00;1.52;0
34;supply_node;2237.00;11.20;1199.00;4.10;0
34;supply_node;2237.00;10.60;1209.00;0.76;0
34;supply_node;2228.00;11.78;1178.00;2.24;0
34;supply_node;2226.00;11.15;1199.00;6.28;0
34;supply_node;2222.00;10.78;1190.00;1.48;0
34;supply_node;2216.00;11.45;1182.00;4.41;0
34;supply_node;2238.00;12.25;1172.00;2.17;0
34;supply_node;2237.00;12.40;1162.00;3.64;0
34;supply_node;2216.00;12.18;1158.00;0.30;0
34;supply_node;2225.00;12.03;1152.00;1.78;0
34;supply_node;2215.00;12.30;1148.00;5.82;0
34;supply_node;2246.00;12.30;1144.00;2.47;0
34;supply_node;2246.00;12.07;1133.00;3.95;0
34;supply_node;2227.00;12.40;1129.00;1.71;0
34;supply_node;2215.00;12.40;1127.00;3.19;0
34;supply_node;2237.00;12.18;1125.00;6.12;0
34;supply_node;2224.00;12.32;1120.00;3.88;0
34;supply_node;2211.00;12.28;1116.00;5.36;0
34;supply_node;2230.00;12.30;1111.00;2.01;0
34;supply_node;2219.00;12.25;1108.00;4.60;0
34;supply_node;2263.00;12.15;1094.00;1.25;0
34;supply_node;2247.00;12.55;1094.00;4.18;0
34;supply_node;2236.00;12.45;1088.00;0.48;0
34;supply_node;2256.00;12.38;1088.00;3.42;0
34;supply_node;2246.00;12.90;1083.00;4.90;0
34;supply_node;2255.00;12.75;1077.00;2.66;0
34;bunker;2230.00;11.07;1207.00;3.98;0
34;bunker;2220.00;12.20;1151.00;1.82;0
34;bunker;2210.00;12.20;1117.00;4.49;0
34;bunker;2218.00;12.48;1135.00;6.04;0
34;bunker;2253.00;12.82;1078.00;3.88;0
34;bunker;2258.00;12.32;1095.00;5.09;0
34;bunker;2226.00;11.80;1175.00;2.93;0
34;bunker;2221.00;11.32;1184.00;4.49;0
34;bunker;2224.00;12.50;1102.00;0.87;0
34;bunker;2234.00;12.20;1133.00;3.54;0
34;bunker;2238.00;12.48;1098.00;1.38;0
34;bunker;2255.00;12.32;1098.00;2.93;0
34;bunker;2233.00;12.20;1126.00;5.60;0
34;bunker;2251.00;12.73;1086.00;3.44;0
34;bunker;2230.00;10.90;1193.00;6.11;0
34;bunker;2232.00;12.10;1144.00;1.38;0
34;bunker;2257.00;12.55;1083.00;4.05;0
34;bunker;2242.00;12.15;1114.00;1.88;0
34;bunker;2231.00;12.25;1119.00;1.99;0
34;bunker;2227.00;10.88;1197.00;6.11;0
34;bunker;2242.00;10.80;1208.00;2.49;0
34;bunker;2226.00;12.35;1110.00;5.16;0
34;bunker;2264.00;12.50;1077.00;0.43;0
34;bunker;2243.00;12.50;1094.00;4.56;0
34;bunker;2217.00;12.07;1163.00;0.94;0
34;bunker;2208.00;12.30;1127.00;3.60;0
34;bunker;2223.00;12.35;1111.00;0.34;0
34;bunker;2222.00;11.80;1175.00;3.00;0
34;bunker;2234.00;12.07;1160.00;5.67;0
34;bunker;2247.00;12.15;1134.00;2.05;0
34;bunker;2243.00;12.12;1143.00;5.06;0
34;bunker;2253.00;12.03;1122.00;6.28;0
34;bunker;2216.00;12.35;1121.00;4.12;0
34;bunker;2226.00;12.00;1152.00;0.50;0
34;bunker;2231.00;11.73;1170.00;2.05;0
34;bunker;2235.00;12.43;1085.00;6.18;0
34;bunker;2234.00;11.88;1170.00;2.56;0
34;bunker;2213.00;12.43;1133.00;4.12;0
34;bunker;2224.00;12.50;1129.00;0.50;0
34;bunker;2238.00;11.30;1197.00;4.62;0
34;bunker;2219.00;11.12;1196.00;5.83;0
34;stronghold_network;2216.00;12.30;1145.00;2.56;0
34;anti_air_building;2239.00;12.28;1110.00;5.23;0
34;anti_air_building;2227.00;11.20;1207.00;1.61;0
34;anti_air_building;2235.00;12.18;1133.00;4.28;0
34;synthetic_refinery;2267.00;12.30;1081.00;1.01;0
34;fuel_silo;2238.00;12.45;1090.00;5.13;0
34;radar_station;2236.00;12.05;1145.00;5.35;0
34;nuclear_reactor_spawn;2215.00;12.30;1143.00;4.18;0
34;special_project_facility_spawn;2233.00;11.78;1170.00;5.74;0
34;special_project_facility_spawn;2224.00;12.32;1114.00;2.12;0
34;special_project_facility_spawn;2236.00;12.70;1102.00;4.79;0
34;special_project_facility_spawn;2215.00;12.15;1162.00;1.52;0
34;special_project_facility_spawn;2229.00;12.00;1149.00;2.73;0
34;special_project_facility_spawn;2224.00;11.65;1180.00;0.57;0
34;special_project_facility_spawn;2240.00;10.62;1209.00;3.24;0
34;special_project_facility_spawn;2245.00;12.70;1150.00;4.79;0
34;special_project_facility_spawn;2213.00;12.30;1148.00;2.63;0
34;special_project_facility_spawn;2213.00;12.40;1128.00;5.30;0
34;special_project_facility_spawn;2241.00;12.00;1119.00;1.68;0
34;special_project_facility_spawn;2202.00;12.30;1124.00;3.24;0
34;special_project_facility_spawn;2207.00;12.50;1137.00;1.08;0
34;special_project_facility_spawn;2223.00;11.90;1164.00;3.74;0
34;special_project_facility_spawn;2218.00;12.20;1106.00;0.13;0
34;special_project_facility_spawn;2221.00;11.32;1202.00;1.68;0
34;special_project_facility_spawn;2226.00;10.70;1192.00;5.81;0
34;special_project_facility_spawn;2245.00;12.07;1125.00;0.74;0
34;special_project_facility_spawn;2261.00;12.25;1095.00;3.75;0
34;special_project_facility_spawn;2241.00;11.32;1198.00;0.13;0
34;special_project_facility_spawn;2270.00;12.23;1083.00;2.80;0
34;special_project_facility_spawn;2235.00;12.35;1091.00;0.63;0
34;special_project_facility_spawn;2230.00;12.28;1136.00;2.19;0
34;special_project_facility_spawn;2241.00;11.50;1191.00;4.86;0
34;special_project_facility_spawn;2233.00;12.20;1115.00;1.24;0
34;special_project_facility_spawn;2245.00;12.07;1131.00;5.37;0
34;special_project_facility_spawn;2236.00;12.50;1099.00;5.47;0
34;special_project_facility_spawn;2213.00;12.30;1111.00;3.30;0
34;special_project_facility_spawn;2253.00;12.40;1101.00;5.97;0
34;special_project_facility_spawn;2221.00;11.55;1181.00;3.81;0
34;special_project_facility_spawn;2241.00;12.15;1128.00;3.91;0
34;special_project_facility_spawn;2228.00;12.32;1135.00;1.75;0
34;special_project_facility_spawn;2226.00;12.38;1138.00;5.87;0
